team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'OCO', 'HAA', 'LAW', 'DOO', 'MCL', 'VER', 'HAD'})",96.60000000000001,200.03000000000003,29.3,0.39999999999999997,105.0,1.0,152.51500000000001,2.6066640956430875,2.1822994052438287,1.1836760170007472,1.882712388770904,2.179767672050385,2
"frozenset({'ALO', 'NOR', 'HAA', 'BOR', 'DOO', 'MCL', 'HAD'})",92.2,214.53000000000003,39.8,0.4,105.0,1.0,159.76500000000001,2.6066640956430875,2.6870175933620324,1.1836760170007472,2.2360151204536467,2.179767672050385,2
"frozenset({'NOR', 'HAA', 'BOR', 'ALB', 'DOO', 'MCL', 'HAD'})",98.60000000000001,222.82999999999998,39.8,0.4,105.0,1.0,163.915,2.6066640956430875,2.9759252458710717,1.1836760170007472,2.4382504772099742,2.179767672050385,2
"frozenset({'OCO', 'HAA', 'LEC', 'ALB', 'DOO', 'MCL', 'HAD'})",98.10000000000001,190.73000000000002,20.0,0.2999999999999999,106.0,1.0,148.365,2.650435886488221,1.8585836018300836,1.079180725910855,1.624762739054315,2.179059338315011,2
"frozenset({'ALO', 'OCO', 'HAA', 'LEC', 'DOO', 'MCL', 'HAD'})",91.70000000000002,182.43,20.0,0.2999999999999999,106.0,1.0,144.215,2.650435886488221,1.5696759493210424,1.079180725910855,1.422527382297986,2.179059338315011,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'BOR', 'DOO', 'MCL'})",96.4,218.53000000000003,39.8,0.2,107.0,1.0,162.76500000000001,2.6942076773333543,2.826250196980847,0.9746854348209629,2.2707807683328816,2.178351004579637,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'STR', 'MCL', 'HAD'})",101.10000000000001,226.2,39.8,-1.1102230246251565e-16,109.0,1.0,167.6,2.7817512590236206,3.0932287144199235,0.7656948526411785,2.3949685558863,2.176934337108888,2
"frozenset({'NOR', 'HAA', 'LAW', 'STR', 'DOO', 'MCL', 'HAD'})",98.2,219.53000000000003,39.8,-0.19999999999999984,111.0,1.0,165.26500000000001,2.869294840713887,2.861058347885551,0.5567042704613946,2.169752124658304,2.1755176696381393,2
"frozenset({'ALO', 'HAA', 'BEA', 'DOO', 'MCL', 'HAD', 'ANT'})",85.3,174.28,24.5,0.8999999999999999,99.0,0.3,136.64,2.3440333505722877,1.2859895194477071,1.7061524724502075,1.4120384053484571,2.1526690871356635,2
"frozenset({'HAA', 'BEA', 'ALB', 'DOO', 'MCL', 'HAD', 'ANT'})",91.7,182.58,24.5,0.8999999999999999,99.0,0.3,140.79000000000002,2.3440333505722877,1.5748971719567482,1.7061524724502075,1.6142737621047858,2.1526690871356635,2
"frozenset({'OCO', 'HAA', 'BEA', 'DOO', 'TSU', 'MCL', 'HAD'})",84.9,172.93,12.0,0.8999999999999999,99.0,1.0,135.965,2.3440333505722877,1.2389985157263572,1.7061524724502075,1.3791447027435124,2.1526690871356635,1
"frozenset({'OCO', 'HAA', 'BEA', 'ALB', 'DOO', 'MCL', 'ANT'})",95.9,186.58,24.5,0.7,101.0,0.3,143.79000000000002,2.4315769322625544,1.7141297755755631,1.4971618902704236,1.649039409984021,2.1512524196649148,2
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'DOO', 'MCL', 'ANT'})",89.50000000000001,178.28,24.5,0.7,101.0,0.3,139.64,2.4315769322625544,1.4252221230665219,1.4971618902704236,1.4468040532276922,2.1512524196649148,2
"frozenset({'ALO', 'NOR', 'BEA', 'AST', 'DOO', 'MCL', 'HAD'})",93.9,202.23000000000002,39.8,0.6000000000000001,102.0,1.0,152.115,2.475348723107688,2.258877337234176,1.3926665991805314,1.9990141158180825,2.150544085929541,2
"frozenset({'ALO', 'RED', 'OCO', 'BEA', 'DOO', 'MCL', 'HAD'})",91.5,183.13,12.0,0.5999999999999999,102.0,1.0,142.565,2.475348723107688,1.5940416549543346,1.3926665991805314,1.5336291382221936,2.150544085929541,2
"frozenset({'NOR', 'BEA', 'ALB', 'AST', 'DOO', 'MCL', 'HAD'})",100.30000000000001,210.52999999999997,39.8,0.6000000000000001,102.0,1.0,156.265,2.475348723107688,2.5477849897432154,1.3926665991805314,2.20124947257441,2.150544085929541,2
"frozenset({'RED', 'OCO', 'BEA', 'ALB', 'DOO', 'MCL', 'HAD'})",97.9,187.6604,12.8,0.5999999999999999,102.0,0.643,144.8302,2.475348723107688,1.7517365018130049,1.3926665991805314,1.6440155310232627,2.150544085929541,2
"frozenset({'ALO', 'OCO', 'NOR', 'BEA', 'AST', 'DOO', 'MCL'})",98.10000000000001,206.23000000000002,39.8,0.4,104.0,1.0,155.115,2.562892304797954,2.3981099408529913,1.1836760170007472,2.033779763697318,2.149127418458792,2
"frozenset({'OCO', 'HAA', 'DOO', 'GAS', 'MCL', 'VER', 'HAD'})",98.80000000000001,201.19000000000003,29.3,0.4,104.0,1.0,152.59500000000003,2.562892304797954,2.222676860293285,1.1836760170007472,1.9109766073055234,2.149127418458792,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'LAW', 'MCL', 'HAD'})",98.60000000000001,219.2,39.8,1.1102230246251565e-16,108.0,1.0,163.6,2.7379794681784873,2.8495716580869974,0.7656948526411788,2.2244086164532515,2.1462940835172946,2
"frozenset({'NOR', 'HAA', 'STR', 'DOO', 'GAS', 'MCL', 'HAD'})",100.4,220.69,39.8,-0.19999999999999984,110.0,1.0,165.345,2.8255230498687536,2.9014358029350062,0.5567042704613946,2.1980163431929225,2.144877416046546,2
"frozenset({'FER', 'NOR', 'HAA', 'BOR', 'BEA', 'DOO', 'HAD'})",89.80000000000001,193.23000000000002,39.8,1.6,91.0,1.0,142.115,1.9938590238112213,1.945603979091843,2.4376195100794527,2.0932086383881257,2.1269871696916907,2
"frozenset({'FER', 'OCO', 'HAA', 'BEA', 'LEC', 'DOO', 'HAD'})",89.3,161.13,20.0,1.5,92.0,1.0,126.565,2.0376308146563544,0.828262335050853,2.3331242189895605,1.2797209002324652,2.126278835956316,2
"frozenset({'FER', 'OCO', 'NOR', 'HAA', 'BOR', 'BEA', 'DOO'})",94.0,197.23000000000002,39.8,1.4,93.0,1.0,145.115,2.081402605501488,2.0848365827106576,2.2286289278996683,2.127974286267361,2.125570502220942,2
"frozenset({'FER', 'OCO', 'NOR', 'HAA', 'BEA', 'STR', 'HAD'})",98.7,204.90000000000003,39.8,1.2,95.0,1.0,149.95000000000002,2.1689461871917546,2.351815100149736,2.0196383457198843,2.2521620738207804,2.124153834750193,2
"frozenset({'OCO', 'NOR', 'STR', 'DOO', 'RB', 'MCL', 'HAD'})",100.10000000000001,226.23000000000002,39.8,0.4,103.0,1.0,164.615,2.5191205139528208,3.0942729589470654,1.1836760170007472,2.52109387636317,2.1184871648671986,2
"frozenset({'HUL', 'NOR', 'HAA', 'BOR', 'DOO', 'MCL', 'HAD'})",93.00000000000001,217.71000000000004,39.8,0.4,103.0,1.0,160.35500000000002,2.5191205139528208,2.7977075132389904,1.1836760170007472,2.313498064367517,2.1184871648671986,2
"frozenset({'NOR', 'HAA', 'BOR', 'SAI', 'DOO', 'MCL', 'HAD'})",96.50000000000001,216.03000000000003,39.8,0.4,103.0,1.0,159.51500000000001,2.5191205139528208,2.739229819719088,1.1836760170007472,2.2725636789035857,2.1184871648671986,2
"frozenset({'OCO', 'HAA', 'STR', 'DOO', 'MCL', 'HAD', 'RUS'})",92.30000000000001,203.03000000000003,27.3,0.4,103.0,1.0,153.01500000000001,2.5191205139528208,2.2867238579579396,1.1836760170007472,1.9558095056707818,2.1184871648671986,2
"frozenset({'ALP', 'OCO', 'NOR', 'STR', 'DOO', 'MCL', 'HAD'})",98.80000000000001,212.73000000000002,39.8,0.4,103.0,1.0,157.865,2.5191205139528208,2.6243629217335656,1.1836760170007472,2.19215685031372,2.1184871648671986,2
"frozenset({'OCO', 'NOR', 'BEA', 'DOO', 'MCL', 'KCK', 'HAD'})",94.50000000000001,209.23000000000002,39.8,0.4,103.0,1.0,156.115,2.5191205139528208,2.5025343935671023,1.1836760170007472,2.106876880597196,2.1184871648671986,1
"frozenset({'HUL', 'OCO', 'HAA', 'LEC', 'DOO', 'MCL', 'HAD'})",92.50000000000001,185.61,20.0,0.2999999999999999,104.0,1.0,144.805,2.562892304797954,1.6803658691980006,1.079180725910855,1.5000103262118567,2.117778831131824,2
"frozenset({'OCO', 'HAA', 'LEC', 'SAI', 'DOO', 'MCL', 'HAD'})",96.00000000000001,183.93,20.0,0.2999999999999999,104.0,1.0,143.965,2.562892304797954,1.621888175678098,1.079180725910855,1.459075940747925,2.117778831131824,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'SAI', 'DOO', 'MCL'})",100.70000000000002,220.03000000000003,39.8,0.2,105.0,1.0,162.51500000000001,2.6066640956430875,2.878462423337903,0.9746854348209629,2.307329326782821,2.11707049739645,2
"frozenset({'HUL', 'OCO', 'NOR', 'HAA', 'BOR', 'DOO', 'MCL'})",97.20000000000002,221.71000000000004,39.8,0.2,105.0,1.0,163.35500000000002,2.6066640956430875,2.9369401168578055,0.9746854348209629,2.348263712246753,2.11707049739645,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'GAS', 'MCL', 'HAD'})",100.80000000000001,220.36,39.8,-1.1102230246251565e-16,107.0,1.0,163.68,2.6942076773333543,2.8899491131364545,0.7656948526411785,2.2526728349878717,2.1156538299257015,2
"frozenset({'NOR', 'HAA', 'LAW', 'DOO', 'GAS', 'MCL', 'HAD'})",97.9,213.69,39.8,-0.19999999999999984,109.0,1.0,161.345,2.7817512590236206,2.65777874660208,0.5567042704613946,2.0274564037598743,2.1142371624549527,2
"frozenset({'FER', 'OCO', 'NOR', 'HAA', 'BEA', 'LAW', 'HAD'})",96.2,197.90000000000003,39.8,1.2000000000000002,94.0,1.0,145.95000000000002,2.125174396346621,2.1081580438168097,2.0196383457198843,2.081602134387732,2.0935135811586,2
"frozenset({'OCO', 'HAA', 'BEA', 'BOR', 'TSU', 'MCL', 'HAD'})",83.80000000000001,171.10000000000002,12.0,1.1,95.0,1.0,133.05,2.1689461871917546,1.17529959957075,1.915143054629992,1.3972526360885227,2.0928052474232257,2
"frozenset({'HUL', 'HAA', 'BEA', 'DOO', 'MCL', 'HAD', 'ANT'})",86.10000000000001,177.46,24.5,0.8999999999999999,97.0,0.3,137.23000000000002,2.256489768882021,1.396679439324665,1.7061524724502075,1.4895213492623278,2.091388579952477,2
"frozenset({'OCO', 'HAA', 'BEA', 'STR', 'DOO', 'MCL', 'HAD'})",78.2,172.43,12.0,0.8999999999999999,97.0,1.0,134.715,2.256489768882021,1.2215944402740053,1.7061524724502075,1.366961849926866,2.091388579952477,1
"frozenset({'OCO', 'HAA', 'BOR', 'DOO', 'MCL', 'HAM', 'HAD'})",88.30000000000001,188.3185,24.5,0.8999999999999999,97.0,0.873,142.65925,2.256489768882021,1.7746437459233901,1.7061524724502075,1.7540963638814353,2.091388579952477,2
"frozenset({'HAA', 'BEA', 'SAI', 'DOO', 'MCL', 'HAD', 'ANT'})",89.60000000000001,175.78,24.5,0.8999999999999999,97.0,0.3,136.39,2.256489768882021,1.3382017458047626,1.7061524724502075,1.448586963798396,2.091388579952477,2
"frozenset({'OCO', 'HAA', 'BEA', 'SAI', 'DOO', 'MCL', 'ANT'})",93.80000000000001,179.78,24.5,0.7,99.0,0.3,139.39,2.3440333505722877,1.4774343494235775,1.4971618902704236,1.4833526116776312,2.0899719124817286,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'DOO', 'MCL', 'ANT'})",90.30000000000001,181.46,24.5,0.7,99.0,0.3,140.23000000000002,2.3440333505722877,1.5359120429434798,1.4971618902704236,1.524286997141563,2.0899719124817286,2
"frozenset({'HUL', 'NOR', 'BEA', 'AST', 'DOO', 'MCL', 'HAD'})",94.7,205.41000000000003,39.8,0.6000000000000001,100.0,1.0,152.705,2.387805141417421,2.3695672571111346,1.3926665991805314,2.0764970597319534,2.089263578746354,2
"frozenset({'NOR', 'BEA', 'SAI', 'AST', 'DOO', 'MCL', 'HAD'})",98.2,203.73000000000002,39.8,0.6000000000000001,100.0,1.0,151.865,2.387805141417421,2.311089563591232,1.3926665991805314,2.0355626742680215,2.089263578746354,2
"frozenset({'RED', 'HUL', 'OCO', 'BEA', 'DOO', 'MCL', 'HAD'})",92.3,186.31,12.0,0.5999999999999999,100.0,1.0,143.155,2.387805141417421,1.7047315748312928,1.3926665991805314,1.6111120821360643,2.089263578746354,2
"frozenset({'RED', 'OCO', 'BEA', 'SAI', 'DOO', 'MCL', 'HAD'})",95.8,184.63,12.0,0.5999999999999999,100.0,1.0,142.315,2.387805141417421,1.6462538813113903,1.3926665991805314,1.5701776966721326,2.089263578746354,2
"frozenset({'OCO', 'HAA', 'LAW', 'DOO', 'MCL', 'HAD', 'RUS'})",89.80000000000001,196.03000000000003,27.3,0.39999999999999997,102.0,1.0,149.01500000000001,2.475348723107688,2.043066801625014,1.1836760170007472,1.7852495662377337,2.0878469112756055,2
"frozenset({'OCO', 'NOR', 'LAW', 'DOO', 'RB', 'MCL', 'HAD'})",97.60000000000001,219.23000000000002,39.8,0.39999999999999997,102.0,1.0,160.615,2.475348723107688,2.8506159026141393,1.1836760170007472,2.3505339369301215,2.0878469112756055,2
"frozenset({'HUL', 'OCO', 'NOR', 'BEA', 'AST', 'DOO', 'MCL'})",98.9,209.41000000000003,39.8,0.4,102.0,1.0,155.705,2.475348723107688,2.5087998607299493,1.1836760170007472,2.1112627076111887,2.0878469112756055,2
"frozenset({'ALP', 'OCO', 'NOR', 'LAW', 'DOO', 'MCL', 'HAD'})",96.30000000000001,205.73000000000002,39.8,0.39999999999999997,102.0,1.0,153.865,2.475348723107688,2.3807058654006394,1.1836760170007472,2.0215969108806715,2.0878469112756055,2
"frozenset({'ALO', 'OCO', 'HAA', 'DOO', 'MCL', 'VER', 'HAD'})",95.80000000000001,201.03000000000003,29.3,0.4,102.0,1.0,151.51500000000001,2.475348723107688,2.2171075561485325,1.1836760170007472,1.9070780944041967,2.0878469112756055,2
"frozenset({'HUL', 'OCO', 'NOR', 'HAA', 'LAW', 'MCL', 'HAD'})",99.40000000000002,222.38,39.8,1.1102230246251565e-16,106.0,1.0,164.19,2.650435886488221,2.9602615779639554,0.7656948526411788,2.3018915603671224,2.085013576334108,2
"frozenset({'ALO', 'NOR', 'HAA', 'STR', 'DOO', 'MCL', 'HAD'})",97.4,220.53000000000003,39.8,-0.19999999999999984,108.0,1.0,164.26500000000001,2.7379794681784873,2.8958664987902547,0.5567042704613946,2.1941178302915967,2.0835969088633592,2
"frozenset({'FER', 'OCO', 'NOR', 'HAA', 'BEA', 'GAS', 'HAD'})",98.4,199.06,39.8,1.2,93.0,1.0,146.03,2.081402605501488,2.148535498866265,2.0196383457198843,2.1098663529223507,2.0628733275670066,2
"frozenset({'OCO', 'BEA', 'AST', 'DOO', 'MCL', 'HAM', 'HAD'})",90.0,176.0185,24.5,1.0999999999999999,94.0,0.873,135.00925,2.125174396346621,1.346503489795534,1.915143054629992,1.5170953592458711,2.062164993831632,2
"frozenset({'OCO', 'HAA', 'BEA', 'LAW', 'DOO', 'MCL', 'HAD'})",75.7,165.43,12.0,0.8999999999999999,96.0,1.0,130.715,2.212717978036888,0.9779373839410793,1.7061524724502075,1.1964019104938177,2.060748326360884,1
"frozenset({'OCO', 'NOR', 'BOR', 'BEA', 'MCL', 'KCK', 'HAD'})",93.4,207.39999999999998,39.8,0.6,99.0,1.0,153.2,2.3440333505722877,2.438835477411493,1.3926665991805314,2.1249848139422047,2.0586233251547608,2
"frozenset({'OCO', 'HAA', 'DOO', 'GAS', 'MCL', 'HAD', 'RUS'})",92.00000000000001,197.19000000000003,27.3,0.4,101.0,1.0,149.09500000000003,2.4315769322625544,2.0834442566744698,1.1836760170007472,1.8135137847723528,2.057206657684012,2
"frozenset({'ALP', 'OCO', 'NOR', 'DOO', 'GAS', 'MCL', 'HAD'})",98.50000000000001,206.89,39.8,0.4,101.0,1.0,153.945,2.4315769322625544,2.4210833204500948,1.1836760170007472,2.0498611294152904,2.057206657684012,2
"frozenset({'OCO', 'NOR', 'DOO', 'GAS', 'MCL', 'RB', 'HAD'})",99.80000000000001,220.39,39.8,0.4,101.0,1.0,160.695,2.4315769322625544,2.8909933576635947,1.1836760170007472,2.3787981554647404,2.057206657684012,2
"frozenset({'OCO', 'HAA', 'DOO', 'TSU', 'MCL', 'HAM', 'HAD'})",100.2,194.8185,24.5,0.2999999999999999,102.0,0.873,148.40925,2.475348723107688,2.000896726803964,1.079180725910855,1.7243819265360312,2.056498323948638,2
"frozenset({'ALO', 'NOR', 'HAA', 'LAW', 'DOO', 'MCL', 'HAD'})",94.9,213.53000000000003,39.8,-0.19999999999999984,107.0,1.0,160.26500000000001,2.6942076773333543,2.6522094424573286,0.5567042704613946,2.0235578908585485,2.052956655271766,2
"frozenset({'NOR', 'HAA', 'LAW', 'ALB', 'DOO', 'MCL', 'HAD'})",101.30000000000001,221.82999999999998,39.8,-0.19999999999999984,107.0,1.0,164.415,2.6942076773333543,2.941117094966368,0.5567042704613946,2.2257932476148756,2.052956655271766,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'LAW', 'DOO', 'MCL'})",99.10000000000001,217.53000000000003,39.8,-0.3999999999999998,109.0,1.0,163.26500000000001,2.7817512590236206,2.7914420460761438,0.34771368828161037,2.058323538737784,2.0515399878010174,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'LEC', 'RB', 'HAD'})",95.60000000000001,185.39999999999998,39.8,2.1,83.0,1.0,134.2,1.6436846970501549,1.6730561575080114,2.960095965528913,2.059168099914282,2.038608077593782,2
"frozenset({'ALP', 'OCO', 'NOR', 'HAA', 'BEA', 'LEC', 'HAD'})",94.30000000000001,171.89999999999998,39.8,2.1,83.0,1.0,127.44999999999999,1.6436846970501549,1.2031461202945113,2.960095965528913,1.7302310738648319,2.038608077593782,2
"frozenset({'OCO', 'PIA', 'NOR', 'HAA', 'DOO', 'RB', 'HAD'})",92.0,190.73000000000002,39.8,1.6,88.0,1.0,139.365,1.8625436512758213,1.8585836018300836,2.4376195100794527,2.032294374304894,2.0350664089169106,2
"frozenset({'ALP', 'OCO', 'PIA', 'NOR', 'HAA', 'DOO', 'HAD'})",90.7,177.23000000000002,39.8,1.6,88.0,1.0,132.615,1.8625436512758213,1.3886735646165835,2.4376195100794527,1.703357348255444,2.0350664089169106,2
"frozenset({'FER', 'OCO', 'HAA', 'BEA', 'DOO', 'VER', 'HAD'})",93.4,179.73000000000002,29.3,1.6,88.0,1.0,133.865,1.8625436512758213,1.4756939418783428,2.4376195100794527,1.7642716123386757,2.0350664089169106,2
"frozenset({'OCO', 'HAA', 'BOR', 'BEA', 'STR', 'MCL', 'HAD'})",77.10000000000001,170.60000000000002,12.0,1.1,93.0,1.0,131.8,2.081402605501488,1.1578955241183981,1.915143054629992,1.3850697832718764,2.031524740240039,2
"frozenset({'FER', 'NOR', 'HAA', 'BEA', 'STR', 'DOO', 'HAD'})",95.0,199.23000000000002,39.8,1.0,94.0,1.0,146.615,2.125174396346621,2.1544528845200652,1.8106477635400997,2.0513113482260756,2.0308164065046648,2
"frozenset({'OCO', 'HAA', 'BEA', 'DOO', 'GAS', 'MCL', 'HAD'})",77.9,166.59,12.0,0.8999999999999999,95.0,1.0,130.79500000000002,2.1689461871917546,1.0183148389905357,1.7061524724502075,1.2246661290284373,2.0301080727692904,1
"frozenset({'FER', 'OCO', 'NOR', 'HAA', 'BEA', 'STR', 'DOO'})",99.2,203.23000000000002,39.8,0.8,96.0,1.0,149.615,2.212717978036888,2.29368548813888,1.6016571813603158,2.0860769961053105,2.0293997390339165,2
"frozenset({'HUL', 'OCO', 'HAA', 'DOO', 'MCL', 'VER', 'HAD'})",96.60000000000001,204.21000000000004,29.3,0.4,100.0,1.0,152.10500000000002,2.387805141417421,2.3277974760254905,1.1836760170007472,1.9845610383180674,2.026566404092419,2
"frozenset({'OCO', 'HAA', 'SAI', 'DOO', 'MCL', 'VER', 'HAD'})",100.10000000000001,202.53000000000003,29.3,0.4,100.0,1.0,151.26500000000001,2.387805141417421,2.2693197825055877,1.1836760170007472,1.9436266528541355,2.026566404092419,2
"frozenset({'ALO', 'NOR', 'HAA', 'DOO', 'GAS', 'MCL', 'HAD'})",97.10000000000001,214.69,39.8,-0.19999999999999984,106.0,1.0,160.345,2.650435886488221,2.692586897506784,0.5567042704613946,2.051822109393167,2.022316401680173,2
"frozenset({'HUL', 'NOR', 'HAA', 'STR', 'DOO', 'MCL', 'HAD'})",98.2,223.71000000000004,39.8,-0.19999999999999984,106.0,1.0,164.85500000000002,2.650435886488221,3.0065564186672127,0.5567042704613946,2.271600774205467,2.022316401680173,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'DOO', 'GAS', 'MCL'})",101.30000000000001,218.69,39.8,-0.3999999999999998,108.0,1.0,163.345,2.7379794681784873,2.8318195011255987,0.34771368828161037,2.086587757272402,2.020899734209424,2
"frozenset({'ALO', 'FER', 'OCO', 'NOR', 'HAA', 'BEA', 'HAD'})",95.4,198.90000000000003,39.8,1.2,91.0,1.0,144.95000000000002,1.9938590238112213,2.1429661947215135,2.0196383457198843,2.1059678400210244,2.00159282038382,2
"frozenset({'OCO', 'HAA', 'BEA', 'BOR', 'LAW', 'MCL', 'HAD'})",74.60000000000001,163.6,12.0,1.1,92.0,1.0,127.8,2.0376308146563544,0.9142384677854711,1.915143054629992,1.2145098438388273,2.0008844866484456,2
"frozenset({'FER', 'NOR', 'HAA', 'BEA', 'LAW', 'DOO', 'HAD'})",92.50000000000001,192.23000000000002,39.8,1.0,93.0,1.0,142.615,2.081402605501488,1.9107958281871393,1.8106477635400997,1.8807514087930275,2.0001761529130713,2
"frozenset({'OCO', 'HAA', 'BOR', 'DOO', 'MCL', 'HAD', 'ANT'})",84.80000000000001,174.28,24.5,0.8999999999999999,94.0,0.3,134.14,2.125174396346621,1.2859895194477071,1.7061524724502075,1.4120384053484571,1.999467819177697,2
"frozenset({'HAA', 'BEA', 'BOR', 'DOO', 'TSU', 'MCL', 'HAD'})",80.10000000000001,161.662,12.0,0.8999999999999999,94.0,0.686,127.831,2.125174396346621,0.8467802713321557,1.7061524724502075,1.1045919316675712,1.999467819177697,2
"frozenset({'FER', 'OCO', 'NOR', 'HAA', 'BEA', 'LAW', 'DOO'})",96.7,196.23000000000002,39.8,0.8,95.0,1.0,145.615,2.1689461871917546,2.0500284318059543,1.6016571813603158,1.9155170566722626,1.9987594854423227,2
"frozenset({'OCO', 'HAA', 'BEA', 'BOR', 'DOO', 'TSU', 'MCL'})",84.30000000000001,169.43,12.0,0.7,96.0,1.0,132.715,2.212717978036888,1.1171699875598942,1.4971618902704236,1.2311675583730528,1.9980511517069486,2
"frozenset({'OCO', 'NOR', 'BOR', 'AST', 'DOO', 'MCL', 'HAD'})",93.4,202.23000000000002,39.8,0.6000000000000001,97.0,1.0,149.615,2.256489768882021,2.258877337234176,1.3926665991805314,1.9990141158180825,1.997342817971574,2
"frozenset({'OCO', 'HAA', 'BEA', 'STR', 'TSU', 'MCL', 'HAD'})",89.0,177.10000000000002,12.0,0.49999999999999994,98.0,1.0,137.55,2.3002615597271543,1.3841485049989724,1.2881713080906392,1.3553553459264722,1.9966344842361996,2
"frozenset({'OCO', 'HAA', 'ALB', 'DOO', 'MCL', 'HAD', 'RUS'})",95.40000000000002,205.33000000000004,27.3,0.4,99.0,1.0,152.16500000000002,2.3440333505722877,2.366782605038759,1.1836760170007472,2.0118506286273554,1.9959261505008254,2
"frozenset({'ALO', 'OCO', 'NOR', 'DOO', 'RB', 'MCL', 'HAD'})",96.80000000000001,220.23000000000002,39.8,0.4,99.0,1.0,159.615,2.3440333505722877,2.885424053518843,1.1836760170007472,2.3748996425634146,1.9959261505008254,2
"frozenset({'ALO', 'OCO', 'HAA', 'DOO', 'MCL', 'HAD', 'RUS'})",89.00000000000001,197.03000000000003,27.3,0.4,99.0,1.0,148.01500000000001,2.3440333505722877,2.0778749525297173,1.1836760170007472,1.809615271871026,1.9959261505008254,2
"frozenset({'ALO', 'ALP', 'OCO', 'NOR', 'DOO', 'MCL', 'HAD'})",95.50000000000001,206.73000000000002,39.8,0.4,99.0,1.0,152.865,2.3440333505722877,2.4155140163053432,1.1836760170007472,2.045962616513964,1.9959261505008254,2
"frozenset({'OCO', 'HAA', 'STR', 'DOO', 'MCL', 'HAM', 'HAD'})",93.50000000000001,194.3185,24.5,0.2999999999999999,100.0,0.873,147.15925,2.387805141417421,1.9834926513516122,1.079180725910855,1.7121990737193848,1.995217816765451,2
"frozenset({'ALO', 'HUL', 'OCO', 'NOR', 'HAA', 'MCL', 'HAD'})",98.60000000000001,223.38,39.8,-1.1102230246251565e-16,103.0,1.0,163.19,2.5191205139528208,2.995069728868659,0.7656948526411785,2.326257266000415,1.993092815559328,2
