team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'HAD', 'RED', 'LEC', 'PIA', 'BOR', 'AST', 'DOO'})",97.0,149.827,31.0,1.0,85.0,0.887,117.4135,1.7014932745082232,0.4098316298115268,1.727877300710163,0.8052453310811176,1.7094084823688052,3
"frozenset({'HAD', 'PIA', 'BOR', 'AST', 'FER', 'DOO', 'ANT'})",93.30000000000001,164.827,31.0,1.0,85.0,0.887,124.9135,1.7014932745082232,0.9287552211148133,1.727877300710163,1.1684918449934183,1.7094084823688052,3
"frozenset({'BEA', 'HAD', 'STR', 'MER', 'PIA', 'AST', 'ANT'})",97.39999999999999,184.497,31.0,1.0,85.0,0.887,134.7485,1.7014932745082232,1.6092370238438571,1.727877300710163,1.6448291069037486,1.7094084823688052,3
"frozenset({'HAD', 'BEA', 'KCK', 'MER', 'VER', 'PIA', 'BOR'})",99.0,182.79700000000003,31.0,0.9000000000000002,86.0,0.887,134.3985,1.74500865468849,1.5504256834961516,1.624119642539626,1.5725338712091939,1.7087419510438306,2
"frozenset({'LAW', 'HAD', 'ALP', 'MER', 'PIA', 'RUS', 'DOO'})",95.10000000000001,179.127,31.0,0.9000000000000001,86.0,0.887,132.5635,1.74500865468849,1.4234623781572804,1.624119642539626,1.483659557471984,1.7087419510438306,3
"frozenset({'HAD', 'ALO', 'ALP', 'MER', 'VER', 'PIA', 'DOO'})",101.1,182.127,31.0,0.9,86.0,0.887,134.0635,1.74500865468849,1.5272470964179377,1.6241196425396258,1.5563088602544441,1.7087419510438306,3
"frozenset({'LAW', 'HAD', 'MER', 'PIA', 'RB', 'RUS', 'DOO'})",96.4,192.627,31.0,0.9000000000000001,86.0,0.887,139.3135,1.74500865468849,1.8904936103302383,1.624119642539626,1.8105814199930546,1.7087419510438306,3
"frozenset({'HAD', 'MER', 'BOR', 'FER', 'RUS', 'DOO', 'OCO'})",97.69999999999999,203.43,27.3,0.9000000000000001,86.0,1.0,144.715,1.74500865468849,2.2642223807868653,1.624119642539626,2.072191559312693,1.7087419510438306,3
"frozenset({'HUL', 'BEA', 'MCL', 'HAM', 'ALP', 'BOR', 'DOO'})",87.5,172.6985,24.5,0.8999999999999999,86.0,0.873,129.34924999999998,1.74500865468849,1.2010690243777347,1.6241196425396256,1.327984209826302,1.7087419510438304,3
"frozenset({'BEA', 'MER', 'PIA', 'AST', 'RUS', 'DOO', 'SAI'})",101.2,181.127,31.0,0.8999999999999999,86.0,0.887,133.5635,1.74500865468849,1.492652190331052,1.6241196425396256,1.532092425993624,1.7087419510438304,3
"frozenset({'HUL', 'BEA', 'MER', 'PIA', 'AST', 'RUS', 'DOO'})",97.7,182.80700000000002,31.0,0.8999999999999999,86.0,0.887,134.4035,1.74500865468849,1.5507716325570202,1.6241196425396256,1.5727760355518017,1.7087419510438304,3
"frozenset({'BEA', 'GAS', 'MER', 'PIA', 'BOR', 'AST', 'RUS'})",98.8,177.957,31.0,0.8999999999999999,86.0,0.887,131.9785,1.74500865468849,1.3829863380356233,1.6241196425396256,1.455326329386824,1.7087419510438304,3
"frozenset({'HUL', 'BEA', 'MCL', 'HAM', 'BOR', 'RB', 'DOO'})",88.8,186.1985,24.5,0.8999999999999999,86.0,0.873,136.09924999999998,1.74500865468849,1.6681002565506926,1.6241196425396256,1.6549060723473723,1.7087419510438304,3
"frozenset({'BEA', 'MCL', 'HAM', 'BOR', 'RB', 'DOO', 'SAI'})",92.3,184.5185,24.5,0.8999999999999999,86.0,0.873,135.25925,1.74500865468849,1.6099808143247243,1.6241196425396256,1.6142224627891946,1.7087419510438304,3
"frozenset({'BEA', 'MCL', 'HAM', 'ALP', 'BOR', 'DOO', 'SAI'})",91.0,171.0185,24.5,0.8999999999999999,86.0,0.873,128.50925,1.74500865468849,1.1429495821517663,1.6241196425396256,1.287300600268124,1.7087419510438304,3
"frozenset({'HAD', 'BEA', 'MCL', 'ALO', 'AST', 'BOR', 'RUS'})",84.8,175.4,27.3,0.8,87.0,1.0,131.2,1.788524034868757,1.294527163171457,1.5203619843690888,1.3622776095307465,1.7080754197188566,3
"frozenset({'BEA', 'HAD', 'STR', 'ALO', 'HAA', 'MER', 'PIA'})",85.80000000000001,184.29700000000003,31.0,0.8,87.0,0.887,135.6485,1.788524034868757,1.6023180426264803,1.5203619843690888,1.5777312251492628,1.7080754197188566,3
"frozenset({'LAW', 'HAD', 'HAA', 'MER', 'PIA', 'BOR', 'ANT'})",93.2,189.79700000000003,31.0,0.8,87.0,0.887,138.3985,1.788524034868757,1.7925900261043521,1.5203619843690888,1.710921613583773,1.7080754197188566,3
"frozenset({'HAD', 'ALO', 'HAA', 'PIA', 'BOR', 'FER', 'DOO'})",81.7,164.627,31.0,0.8,87.0,0.887,125.8135,1.788524034868757,0.9218362398974366,1.5203619843690888,1.1013939632389322,1.7080754197188566,3
"frozenset({'HAD', 'HAM', 'ALO', 'HAA', 'MER', 'PIA', 'BOR'})",95.9,190.79700000000003,31.0,0.8,87.0,0.887,138.8985,1.788524034868757,1.827184932191238,1.5203619843690888,1.735138047844593,1.7080754197188566,3
"frozenset({'HAD', 'BEA', 'KCK', 'RED', 'LEC', 'PIA', 'BOR'})",97.0,154.997,31.0,0.8000000000000002,87.0,0.887,120.9985,1.788524034868757,0.5886872942807267,1.5203619843690888,0.8681897013072353,1.7080754197188566,3
"frozenset({'BEA', 'PIA', 'BOR', 'AST', 'FER', 'DOO', 'TSU'})",92.8,155.327,31.0,0.8,87.0,0.887,121.1635,1.788524034868757,0.6001036132893985,1.5203619843690888,0.8761811246133056,1.7080754197188566,3
"frozenset({'LAW', 'HAD', 'BEA', 'HAM', 'MER', 'BOR', 'FER'})",99.1,191.8885,24.5,0.8,87.0,0.873,139.44425,1.788524034868757,1.8649452721850726,1.5203619843690888,1.7615702858402773,1.7080754197188566,3
"frozenset({'BEA', 'HAD', 'HAA', 'MER', 'PIA', 'TSU', 'SAI'})",96.8,186.29700000000003,31.0,0.8,87.0,0.887,136.6485,1.788524034868757,1.6715078548002518,1.5203619843690888,1.6261640936709028,1.7080754197188566,3
"frozenset({'HUL', 'BEA', 'HAD', 'HAA', 'MER', 'PIA', 'TSU'})",93.30000000000001,187.97700000000003,31.0,0.8,87.0,0.887,137.48850000000002,1.788524034868757,1.72962729702622,1.5203619843690888,1.6668477032290807,1.7080754197188566,3
"frozenset({'BEA', 'HAD', 'STR', 'HAA', 'MER', 'PIA', 'ALB'})",92.19999999999999,192.59700000000004,31.0,0.8,87.0,0.887,139.79850000000002,1.788524034868757,1.8894557631476325,1.5203619843690888,1.7787276295140693,1.7080754197188566,3
"frozenset({'HAD', 'BEA', 'MCL', 'AST', 'BOR', 'RUS', 'ALB'})",91.2,183.7,27.3,0.8,87.0,1.0,135.35,1.788524034868757,1.5816648836926082,1.5203619843690888,1.5632740138955523,1.7080754197188566,3
"frozenset({'BEA', 'GAS', 'HAM', 'MER', 'PIA', 'AST', 'DOO'})",101.10000000000001,176.98700000000002,31.0,0.8,87.0,0.887,131.9935,1.788524034868757,1.3494292791313451,1.5203619843690888,1.4007090907026682,1.7080754197188566,3
"frozenset({'HAD', 'BEA', 'GAS', 'MER', 'FER', 'DOO', 'ANT'})",98.9,180.84,24.5,0.8,87.0,0.3,133.92000000000002,1.788524034868757,1.4827234522841155,1.5203619843690888,1.4940150119096074,1.7080754197188566,3
"frozenset({'HAD', 'BEA', 'KCK', 'PIA', 'BOR', 'FER', 'ANT'})",93.3,169.997,31.0,0.8000000000000002,87.0,0.887,128.4985,1.788524034868757,1.1076108855840134,1.5203619843690888,1.231436215219536,1.7080754197188566,3
"frozenset({'HAD', 'HAA', 'PIA', 'BOR', 'FER', 'DOO', 'ALB'})",88.10000000000001,172.92700000000002,31.0,0.8,87.0,0.887,129.9635,1.788524034868757,1.208973960418589,1.5203619843690888,1.302390367603739,1.7080754197188566,3
"frozenset({'HAD', 'BEA', 'MCL', 'STR', 'HAM', 'AST', 'BOR'})",89.3,172.6885,24.5,0.7,88.0,0.873,130.34425,1.832039415049024,1.200723075316866,1.4166043261985513,1.2654874505813716,1.707408888393882,3
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'AST', 'DOO', 'ANT'})",84.4,153.48,24.5,0.7,88.0,0.3,120.74,1.832039415049024,0.5362068217469202,1.4166043261985513,0.8003260730824096,1.707408888393882,3
"frozenset({'HAD', 'BEA', 'MCL', 'HAM', 'ALO', 'AST', 'DOO'})",87.10000000000001,168.5185,24.5,0.7,88.0,0.873,128.25925,1.832039415049024,1.056462316934552,1.4166043261985513,1.1645049197137516,1.707408888393882,3
"frozenset({'BEA', 'ALO', 'MER', 'BOR', 'FER', 'RUS', 'DOO'})",97.6,199.93,27.3,0.7,88.0,1.0,143.965,1.832039415049024,2.1431402094827647,1.4166043261985513,1.9251794444975006,1.707408888393882,3
"frozenset({'HAD', 'BEA', 'MCL', 'HAM', 'AST', 'DOO', 'ALB'})",93.5,176.8185,24.5,0.7,88.0,0.873,132.40925,1.832039415049024,1.3436000374557042,1.4166043261985513,1.3655013240785583,1.707408888393882,3
"frozenset({'HAD', 'BEA', 'MCL', 'VER', 'BOR', 'WIL', 'DOO'})",97.8,190.23000000000002,29.3,0.6,89.0,1.0,139.615,1.875554795229291,1.8075696204399734,1.312846668028014,1.6591527347163855,1.7067423570689078,2
"frozenset({'GAS', 'MER', 'LEC', 'PIA', 'BOR', 'RB', 'DOO'})",100.7,182.98700000000002,31.0,0.6,89.0,0.887,135.9935,1.875554795229291,1.55699871565266,1.312846668028014,1.483753101365266,1.7067423570689078,3
"frozenset({'LAW', 'HAD', 'MCL', 'VER', 'BOR', 'RB', 'DOO'})",91.60000000000001,190.73000000000002,29.3,0.6000000000000001,89.0,1.0,139.865,1.875554795229291,1.8248670734834163,1.312846668028014,1.6712609518467954,1.7067423570689078,3
"frozenset({'GAS', 'ALP', 'MER', 'LEC', 'PIA', 'BOR', 'DOO'})",99.4,169.48700000000002,31.0,0.6,89.0,0.887,129.2435,1.875554795229291,1.089967483479702,1.312846668028014,1.1568312388441955,1.7067423570689078,3
"frozenset({'LAW', 'BEA', 'HAA', 'MER', 'PIA', 'BOR', 'TSU'})",92.7,180.29700000000003,31.0,0.6,89.0,0.887,134.6485,1.875554795229291,1.4639384182789372,1.312846668028014,1.41861089320366,1.7067423570689078,3
"frozenset({'LAW', 'HAD', 'MCL', 'ALP', 'VER', 'BOR', 'DOO'})",90.30000000000001,177.23000000000002,29.3,0.6000000000000001,89.0,1.0,133.115,1.875554795229291,1.3578358413104583,1.312846668028014,1.344339089325725,1.7067423570689078,3
"frozenset({'HAD', 'MCL', 'BOR', 'RB', 'RUS', 'DOO', 'TSU'})",94.0,194.23000000000002,27.3,0.6,89.0,1.0,141.615,1.875554795229291,1.9459492447875164,1.312846668028014,1.7560184717596656,1.7067423570689078,3
"frozenset({'HUL', 'BEA', 'MCL', 'VER', 'BOR', 'AST', 'DOO'})",92.9,180.91000000000003,29.3,0.6,89.0,1.0,134.955,1.875554795229291,1.4851450957101981,1.312846668028014,1.4334555674055427,1.7067423570689078,3
"frozenset({'HAD', 'MCL', 'ALP', 'BOR', 'RUS', 'DOO', 'TSU'})",92.7,180.73000000000002,27.3,0.6,89.0,1.0,134.865,1.875554795229291,1.4789180126145585,1.312846668028014,1.429096609238595,1.7067423570689078,3
"frozenset({'LAW', 'BEA', 'GAS', 'HAA', 'MER', 'PIA', 'DOO'})",86.80000000000001,175.78699999999998,31.0,0.6,89.0,0.887,132.3935,1.875554795229291,1.3079153918270807,1.312846668028014,1.3093947746873607,1.7067423570689078,3
"frozenset({'BEA', 'MCL', 'VER', 'BOR', 'AST', 'DOO', 'SAI'})",96.4,179.23000000000002,29.3,0.6,89.0,1.0,134.115,1.875554795229291,1.4270256534842298,1.312846668028014,1.392771957847365,1.7067423570689078,3
"frozenset({'STR', 'HAA', 'MER', 'PIA', 'BOR', 'DOO', 'ANT'})",96.20000000000002,195.127,31.0,0.6,89.0,0.887,142.0635,1.875554795229291,1.9769808755474527,1.312846668028014,1.777740613291621,1.7067423570689078,3
"frozenset({'LAW', 'HAD', 'MER', 'PIA', 'BOR', 'AST', 'NOR'})",101.8,197.60000000000002,39.8,0.5000000000000001,90.0,1.0,143.8,1.9190701754095578,2.0625340783003216,1.2090890098574767,1.806500557767468,1.7060758257439335,3
"frozenset({'HAD', 'MCL', 'ALP', 'LEC', 'BOR', 'DOO', 'ALB'})",91.8,167.93,20.0,0.5,90.0,1.0,128.965,1.9190701754095578,1.0361032147024203,1.2090890098574765,1.0879989532489371,1.7060758257439335,3
"frozenset({'HAD', 'MCL', 'ALO', 'ALP', 'LEC', 'BOR', 'DOO'})",85.4,159.63,20.0,0.5,90.0,1.0,124.815,1.9190701754095578,0.7489654941812679,1.2090890098574765,0.8870025488841304,1.7060758257439335,3
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'ALO', 'HAA', 'DOO'})",72.80000000000001,154.162,12.0,0.5,90.0,0.686,122.081,1.9190701754095578,0.5598005476981769,1.2090890098574765,0.7545870863459667,1.7060758257439335,3
"frozenset({'LAW', 'HAD', 'RED', 'MER', 'PIA', 'BOR', 'OCO'})",99.4,193.997,31.0,0.5,90.0,0.887,141.9985,1.9190701754095578,1.9378886316692718,1.2090890098574765,1.7192487451257332,1.7060758257439335,3
"frozenset({'HAD', 'GAS', 'MCL', 'HAA', 'BOR', 'DOO', 'ANT'})",84.9,166.94,24.5,0.5,90.0,0.3,128.47,1.9190701754095578,1.001854257676403,1.2090890098574765,1.064024683330725,1.7060758257439335,3
"frozenset({'HUL', 'HAD', 'BEA', 'RED', 'ALO', 'MER', 'PIA'})",99.9,198.17700000000002,31.0,0.5,90.0,0.887,144.0885,1.9190701754095578,2.0824953391124548,1.2090890098574765,1.8204734403359613,1.7060758257439335,3
"frozenset({'HAD', 'STR', 'RED', 'MER', 'PIA', 'BOR', 'DOO'})",98.20000000000002,195.327,31.0,0.5,90.0,0.887,142.6635,1.9190701754095578,1.9838998567648294,1.2090890098574765,1.7514566026926235,1.7060758257439335,2
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'HAA', 'DOO', 'ALB'})",79.2,162.46040000000002,12.8,0.5,90.0,0.643,126.23020000000001,1.9190701754095578,0.8468829163695903,1.2090890098574765,0.9555447444159562,1.7060758257439335,3
"frozenset({'HAD', 'MCL', 'LEC', 'BOR', 'RB', 'DOO', 'ALB'})",93.1,181.43,20.0,0.5,90.0,1.0,135.715,1.9190701754095578,1.5031344468753782,1.2090890098574765,1.4149208157700077,1.7060758257439335,3
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'STR', 'HAA', 'BOR'})",75.0,158.332,12.0,0.5,90.0,0.686,124.166,1.9190701754095578,0.7040613060804901,1.2090890098574765,0.8555696172135859,1.7060758257439335,3
"frozenset({'HAD', 'MCL', 'ALO', 'LEC', 'BOR', 'RB', 'DOO'})",86.7,173.13,20.0,0.5,90.0,1.0,131.565,1.9190701754095578,1.215996726354226,1.2090890098574765,1.213924411405201,1.7060758257439335,3
"frozenset({'HAD', 'STR', 'MER', 'LEC', 'PIA', 'AST', 'DOO'})",100.09999999999998,174.327,31.0,0.4,91.0,0.887,132.6635,1.9625855555898248,1.2574068289402283,1.1053313516869394,1.2117841857642415,1.7054092944189592,3
"frozenset({'BEA', 'MCL', 'VER', 'BOR', 'WIL', 'DOO', 'OCO'})",102.0,194.23000000000002,29.3,0.4,91.0,1.0,142.615,1.9625855555898248,1.9459492447875164,1.1053313516869394,1.6937638768573433,1.7054092944189592,3
"frozenset({'LAW', 'BEA', 'RED', 'ALO', 'MER', 'PIA', 'BOR'})",99.30000000000001,190.497,31.0,0.3,92.0,0.887,141.2485,2.0061009357700916,1.8168064603651717,1.001573693516402,1.5722366303105408,1.7047427630939846,3
"frozenset({'BEA', 'GAS', 'MCL', 'HAA', 'BOR', 'DOO', 'TSU'})",84.4,158.322,12.0,0.3,92.0,0.686,125.161,2.0061009357700916,0.7037153570196216,1.001573693516402,0.7930728579686557,1.7047427630939846,3
"frozenset({'BEA', 'KCK', 'MCL', 'HAM', 'BOR', 'DOO', 'ANT'})",97.5,170.48,24.5,0.29999999999999993,92.0,0.3,131.24,2.0061009357700916,1.1243202252239783,1.001573693516402,1.0874962657117053,1.7047427630939846,3
"frozenset({'HAD', 'BEA', 'ALB', 'MCL', 'MER', 'BOR', 'SAI'})",96.1,198.3304,12.8,0.19999999999999996,93.0,0.643,145.6652,2.0496163159503586,2.087802197706182,0.8978160353458647,1.7308063489980867,1.7040762317690104,2
"frozenset({'HUL', 'HAD', 'BEA', 'MCL', 'MER', 'BOR', 'ALB'})",92.6,200.0104,12.8,0.19999999999999996,93.0,0.643,146.5052,2.0496163159503586,2.1459216399321503,0.8978160353458647,1.7714899585562647,1.7040762317690104,2
"frozenset({'HAD', 'GAS', 'MCL', 'RED', 'BOR', 'DOO', 'OCO'})",91.10000000000001,175.79000000000002,12.0,0.2,93.0,1.0,134.395,2.0496163159503586,1.3080191765453428,0.8978160353458648,1.1849582341854994,1.7040762317690104,3
"frozenset({'HAD', 'BEA', 'MCL', 'ALO', 'MER', 'BOR', 'SAI'})",89.69999999999999,190.032,12.0,0.19999999999999996,93.0,0.686,141.51600000000002,2.0496163159503586,1.8007198290347697,0.8978160353458647,1.5298486909280982,1.7040762317690104,2
"frozenset({'BEA', 'HAD', 'KCK', 'STR', 'MER', 'LEC', 'PIA'})",100.1,179.497,31.0,0.20000000000000007,93.0,0.887,136.2485,2.0496163159503586,1.4362624934094281,0.8978160353458648,1.2747285559903592,1.7040762317690104,3
"frozenset({'HUL', 'HAD', 'BEA', 'MCL', 'ALO', 'MER', 'BOR'})",86.19999999999999,191.712,12.0,0.19999999999999996,93.0,0.686,142.356,2.0496163159503586,1.8588392712607371,0.8978160353458647,1.5705323004862755,1.7040762317690104,2
"frozenset({'HAD', 'GAS', 'DOO', 'MCL', 'AST', 'BOR', 'NOR'})",93.5,194.89,39.8,0.2,93.0,1.0,143.945,2.0496163159503586,1.96878188280486,0.8978160353458648,1.6474921285671613,1.7040762317690104,3
"frozenset({'HAD', 'KCK', 'LEC', 'PIA', 'BOR', 'FER', 'DOO'})",96.0,159.827,31.0,0.20000000000000007,93.0,0.887,126.4135,2.0496163159503586,0.7557806906803846,0.8978160353458648,0.7983912940800286,1.7040762317690104,3
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'RED', 'BOR', 'SAI'})",92.6,170.532,12.0,0.2,93.0,0.686,131.76600000000002,2.0496163159503586,1.1261191603404972,0.8978160353458648,1.0576282228421074,1.7040762317690104,3
"frozenset({'HUL', 'LAW', 'HAD', 'BEA', 'MCL', 'RED', 'BOR'})",89.10000000000001,172.21200000000002,12.0,0.2,93.0,0.686,132.606,2.0496163159503586,1.1842386025664655,0.8978160353458648,1.0983118324002852,1.7040762317690104,3
"frozenset({'HUL', 'HAD', 'MCL', 'PIA', 'BOR', 'RB', 'SAI'})",91.3,194.47699999999998,31.0,0.2,93.0,0.887,143.7385,2.0496163159503586,1.9544941865909757,0.8978160353458648,1.6374907412174424,1.7040762317690104,3
"frozenset({'HUL', 'HAD', 'MCL', 'ALP', 'PIA', 'BOR', 'SAI'})",90.0,180.97699999999998,31.0,0.2,93.0,0.887,136.9885,2.0496163159503586,1.4874629544180178,0.8978160353458648,1.3105688786963718,1.7040762317690104,3
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'BOR', 'WIL', 'NOR'})",100.60000000000001,208.39999999999998,39.8,1.1102230246251565e-16,95.0,1.0,151.7,2.1366470763108927,2.4361590640386863,0.6903007190047903,1.9124015605285174,1.702743169119062,3
"frozenset({'BEA', 'HAD', 'KCK', 'MCL', 'VER', 'DOO', 'TSU'})",100.4,187.23000000000002,29.3,0.0,95.0,1.0,141.115,2.1366470763108927,1.703784902179316,0.6903007190047902,1.399739647226958,1.7027431691190618,3
"frozenset({'HAD', 'BEA', 'KCK', 'DOO', 'MCL', 'NOR', 'SAI'})",95.9,203.23000000000002,39.8,0.0,95.0,1.0,149.115,2.1366470763108927,2.2573033995694884,0.6903007190047902,1.7872025954000788,1.7027431691190618,3
"frozenset({'HUL', 'BEA', 'MCL', 'ALO', 'MER', 'BOR', 'OCO'})",90.4,199.48,12.0,0.0,95.0,1.0,147.24,2.1366470763108927,2.127572501743666,0.6903007190047902,1.696390966922003,1.7027431691190618,3
"frozenset({'BEA', 'MCL', 'ALO', 'MER', 'BOR', 'OCO', 'SAI'})",93.9,197.8,12.0,0.0,95.0,1.0,146.4,2.1366470763108927,2.0694530595176985,0.6903007190047902,1.6557073573638261,1.7027431691190618,3
"frozenset({'HUL', 'BEA', 'MCL', 'STR', 'RED', 'BOR', 'DOO'})",92.1,177.542,12.0,0.0,95.0,0.686,136.27100000000002,2.1366470763108927,1.368629452009566,0.6903007190047902,1.1651308321081333,1.7027431691190618,3
"frozenset({'HUL', 'HAD', 'BEA', 'KCK', 'DOO', 'MCL', 'NOR'})",92.4,204.91000000000003,39.8,0.0,95.0,1.0,149.955,2.1366470763108927,2.3154228417954568,0.6903007190047902,1.8278862049582565,1.7027431691190618,3
"frozenset({'HUL', 'BEA', 'MCL', 'MER', 'BOR', 'OCO', 'ALB'})",96.80000000000001,204.0104,12.8,0.0,95.0,0.643,149.5052,2.1366470763108927,2.2843012642796934,0.6903007190047902,1.8061011006972225,1.7027431691190618,3
"frozenset({'BEA', 'ALB', 'MCL', 'MER', 'BOR', 'OCO', 'SAI'})",100.30000000000001,202.3304,12.8,0.0,95.0,0.643,148.6652,2.1366470763108927,2.226181822053725,0.6903007190047902,1.7654174911390443,1.7027431691190618,3
"frozenset({'BEA', 'GAS', 'MCL', 'RED', 'BOR', 'DOO', 'ALB'})",97.4,176.82039999999998,12.8,0.0,95.0,0.643,135.91019999999997,2.1366470763108927,1.3436657677772685,0.6903007190047902,1.147656253145525,1.7027431691190618,3
"frozenset({'BEA', 'MCL', 'STR', 'RED', 'BOR', 'DOO', 'SAI'})",95.60000000000001,175.862,12.0,0.0,95.0,0.686,135.43099999999998,2.1366470763108927,1.3105100097835978,0.6903007190047902,1.1244472225499553,1.7027431691190618,3
"frozenset({'BEA', 'GAS', 'MCL', 'RED', 'ALO', 'BOR', 'DOO'})",91.0,168.52200000000002,12.0,0.0,95.0,0.686,131.76100000000002,2.1366470763108927,1.056583399105857,0.6903007190047902,0.946698595075537,1.7027431691190618,3
"frozenset({'HAD', 'BEA', 'KCK', 'GAS', 'MCL', 'BOR', 'NOR'})",93.5,200.06,39.8,0.0,95.0,1.0,147.53,2.1366470763108927,2.14763754727406,0.6903007190047902,1.7104364987932787,1.7027431691190618,3
"frozenset({'HUL', 'HAD', 'ALO', 'MER', 'PIA', 'FER', 'DOO'})",98.9,203.007,31.0,-0.09999999999999998,96.0,0.887,149.5035,2.1801624564911597,2.2495887355121122,0.5865430608342529,1.7506750331087542,1.7020766377940875,3
"frozenset({'HUL', 'HAD', 'STR', 'MER', 'PIA', 'BOR', 'FER'})",101.1,207.17700000000002,31.0,-0.09999999999999998,96.0,0.887,151.5885,2.1801624564911597,2.3938494938944266,0.5865430608342529,1.8516575639763744,1.7020766377940875,3
"frozenset({'LAW', 'HAD', 'BEA', 'KCK', 'MCL', 'LEC', 'DOO'})",87.10000000000001,161.13,20.0,-0.09999999999999998,96.0,1.0,128.565,2.1801624564911597,0.8008578533115966,0.5865430608342529,0.7365634155683934,1.7020766377940875,3
"frozenset({'HAD', 'GAS', 'ALO', 'MER', 'PIA', 'BOR', 'FER'})",100.0,198.15699999999998,31.0,-0.09999999999999998,96.0,0.887,147.0785,2.1801624564911597,2.081803440990716,0.5865430608342529,1.6332253269437766,1.7020766377940875,3
"frozenset({'HAD', 'BEA', 'MCL', 'STR', 'LEC', 'WIL', 'DOO'})",98.9,177.63,20.0,-0.09999999999999998,96.0,1.0,136.815,2.1801624564911597,1.3716738037452119,0.5865430608342529,1.136134580871924,1.7020766377940875,3
"frozenset({'LAW', 'BEA', 'KCK', 'DOO', 'MCL', 'BOR', 'NOR'})",91.80000000000001,197.23000000000002,39.8,-0.2,97.0,1.0,147.115,2.2236778366714267,2.049733963048174,0.48278540266371556,1.5796493949328363,1.7014101064691132,3
"frozenset({'LAW', 'HAD', 'MCL', 'PIA', 'BOR', 'AST', 'ALB'})",91.9,179.09699999999998,31.0,-0.19999999999999996,97.0,0.887,138.0485,2.2236778366714267,1.4224245309746728,0.4827854026637156,1.1405327924813855,1.7014101064691132,3
"frozenset({'LAW', 'HAD', 'MCL', 'ALO', 'PIA', 'BOR', 'AST'})",85.5,170.79700000000003,31.0,-0.19999999999999996,97.0,0.887,133.8985,2.2236778366714267,1.1352868104535223,0.4827854026637156,0.9395363881165802,1.7014101064691132,3
"frozenset({'LAW', 'ALO', 'MER', 'PIA', 'BOR', 'FER', 'DOO'})",98.30000000000001,195.327,31.0,-0.2999999999999999,98.0,0.887,146.6635,2.2671932168516937,1.9838998567648294,0.3790277444931784,1.502438223083334,1.7007435751441389,3
"frozenset({'LAW', 'HAD', 'BEA', 'GAS', 'MCL', 'MER', 'ALB'})",97.5,195.9904,12.8,-0.39999999999999997,99.0,0.643,147.4952,2.3107085970319607,2.0068501174628692,0.275270086322641,1.4873761081208006,1.7000770438191648,3
"frozenset({'HUL', 'HAD', 'KCK', 'MCL', 'PIA', 'BOR', 'ANT'})",96.5,194.47700000000003,31.0,-0.39999999999999997,99.0,0.887,146.73850000000002,2.3107085970319607,1.9544941865909777,0.275270086322641,1.4507269565104766,1.7000770438191648,3
